Date,Ticker,Open,High,Low,Close,Volume
2021-01-13,ORCL,57.79368876212671,58.04407904611321,57.46911072971935,57.552574157714844,8298000
2021-01-14,ORCL,57.5618530189627,57.6545885997228,57.042524568853445,57.1259880065918,10258600
2021-01-15,ORCL,57.12598846741501,57.49693786871909,56.76431474684317,57.29291534423828,7532600
2021-01-19,ORCL,57.58966058746229,57.765863105662596,56.66229082896767,56.83849334716797,8903400
2021-01-20,ORCL,56.91268753751635,57.524751505975345,56.70866857312021,57.088890075683594,7025000
2021-01-21,ORCL,57.172350094468264,57.35782122601281,56.495367021317406,56.764305114746094,6943600
2021-01-22,ORCL,56.51392021624093,56.70867058309878,55.401079170606764,55.97604751586914,9896700
2021-01-25,ORCL,55.99458918176375,56.52318968161149,55.42889304110406,56.47682189941406,8524700
2021-01-26,ORCL,56.62520684900663,57.53402891816789,56.42118434083162,57.311458587646484,8186500
2021-01-27,ORCL,56.94050773729734,58.59122486671328,56.91268423741123,58.006980895996094,14789000
2021-01-28,ORCL,58.00697860250757,58.64686601006194,56.72720732503378,56.77357864379883,11166400
2021-01-29,ORCL,56.71794566896213,57.033251591624506,55.836943514084716,56.04096603393555,11451800
2021-02-01,ORCL,56.49536647790765,57.50619970069687,56.32844316865015,57.04251480102539,10553500
2021-02-02,ORCL,57.38564433645979,58.35010624190626,57.31145305423734,57.84005355834961,10528000
2021-02-03,ORCL,57.66385865704776,58.192459198630075,57.478383975979256,57.65458297729492,9933500
2021-02-04,ORCL,57.94206770146236,58.785974121971044,57.728773060854145,58.748878479003906,9928700
2021-02-05,ORCL,58.88798114219956,59.41658163479591,58.68395865816765,58.980716705322266,9170200
2021-02-08,ORCL,59.15692558410717,59.2311133350495,58.27592348924163,58.52631378173828,7003400
2021-02-09,ORCL,58.498482862554496,59.212554424398824,58.34082817266798,59.04562759399414,5437400
2021-02-10,ORCL,59.20328307465124,59.25892653140759,58.35937677083766,58.6746826171875,9577500
2021-02-11,ORCL,58.94362238005531,59.32384383473727,57.75658669856166,58.14608383178711,7690800
2021-02-12,ORCL,57.79369011113665,58.5355853008387,57.784417968980826,58.49849319458008,6663400
2021-02-16,ORCL,58.5263122841284,58.665415640199065,57.58966674679711,57.62676239013672,7526000
2021-02-17,ORCL,57.33927633912601,57.636034391634205,56.90341140178927,57.58039093017578,6244500
2021-02-18,ORCL,57.32073307654538,57.69167890285917,57.181626180655634,57.56184768676758,6262400
2021-02-19,ORCL,57.738046094768286,57.83078520361885,56.64375291141384,56.690120697021484,10905100
2021-02-22,ORCL,58.28519164000663,60.25121820105345,57.75659112681402,59.76898193359375,20940300
2021-02-23,ORCL,59.741169729816924,60.48306851059762,59.39804738080454,59.81536102294922,18175400
2021-02-24,ORCL,59.80608857017193,60.41815615863943,59.42587055407337,60.00083541870117,10609300
2021-02-25,ORCL,59.945183510346176,61.54026070382739,59.88954358624291,60.5572509765625,15356100
2021-02-26,ORCL,60.7798127952848,61.46606441262597,59.81534742955879,59.824623107910156,20512600
2021-03-01,ORCL,60.23268211036301,61.883406747880024,60.06575521781733,61.36407470703125,11758900
2021-03-02,ORCL,61.345517025783316,62.52327362280227,61.206410133153874,61.818477630615234,13282000
2021-03-03,ORCL,61.43824840125938,62.634556275765355,61.39187708179195,62.050315856933594,15827600
2021-03-04,ORCL,61.83701573506375,62.421256135399055,60.5665166197406,60.844730377197266,19951100
2021-03-05,ORCL,62.42126197028951,66.51096638073514,62.42126197028951,64.88806915283203,34211500
2021-03-08,ORCL,65.35176406553703,67.64236906370405,65.0086346235139,66.91902160644531,23300500
2021-03-09,ORCL,67.1415765951546,67.90201956694604,66.77062725092873,67.36414337158203,17296400
2021-03-10,ORCL,68.16168777814838,68.27297471345511,66.30694797466136,66.88191986083984,21378600
2021-03-11,ORCL,62.73656670392518,63.15388027263455,60.67780467104986,62.513999938964844,38095400
2021-03-12,ORCL,62.09669110656883,62.94060115860699,61.6237304502038,62.282169342041016,11606300
2021-03-15,ORCL,62.0874061012507,62.85712474349818,62.04104185579939,62.810760498046875,8919600
2021-03-16,ORCL,63.0611436924878,63.12605929268987,61.83701589205618,61.994667053222656,14512500
2021-03-17,ORCL,61.94830710445845,61.99467135051961,61.354790982821626,61.410430908203125,11892400
2021-03-18,ORCL,61.64227150172134,62.14305204083387,61.289866450899524,61.89265823364258,13750300
2021-03-19,ORCL,61.939029887133444,61.976125528223406,61.169311253874376,61.44752502441406,30963600
2021-03-22,ORCL,61.41042301386456,61.688629680278694,61.0765693539521,61.50315856933594,10263700
2021-03-23,ORCL,61.512443869417694,63.00550989444548,61.512443869417694,62.3841667175293,12390100
2021-03-24,ORCL,62.2358053683733,62.51401921682076,61.892675898657714,61.97614288330078,11391100
2021-03-25,ORCL,62.09668734439284,63.73813602133485,61.91121619542881,63.64539337158203,14844700
2021-03-26,ORCL,63.58976877168702,65.2590378158613,63.320830588166025,65.14775085449219,12617000
2021-03-29,ORCL,65.11065029348345,67.07667734452858,65.07355464248954,65.96382904052734,15183700
2021-03-30,ORCL,65.6856115359282,65.88963404541514,64.86952149798049,65.42594909667969,12000200
2021-03-31,ORCL,65.56505230224418,65.9360016954164,64.83243627169982,65.07354736328125,9971700
2021-04-01,ORCL,65.34247360349134,66.6129727444,65.22191807964289,66.59442138671875,13228700
2021-04-05,ORCL,66.94682317290595,69.45999429593208,66.82626057965314,68.77374267578125,25010200
2021-04-06,ORCL,68.27296465854546,69.22815438462226,67.84637541560193,68.88502502441406,14699800
2021-04-07,ORCL,68.54972180597828,69.08992513464732,68.41001306844227,68.98747253417969,12356800
2021-04-08,ORCL,69.17375809403363,70.34730174435113,69.06199676935384,70.11445617675781,13507700
2021-04-09,ORCL,70.17964646279216,70.49632010185287,69.76052732043652,70.39386749267578,13285700
2021-04-12,ORCL,70.08651494542407,70.96201654221284,70.03994299015044,70.89682006835938,10634900
2021-04-13,ORCL,70.93408064016052,71.7257541880613,70.6919192482072,71.4090805053711,13142400
2021-04-14,ORCL,71.75367992414036,72.05172192057564,71.26004853372083,71.54877471923828,12730700
2021-04-15,ORCL,71.71643141969592,73.16007671270512,71.55809814664865,72.91791534423828,13604200
2021-04-16,ORCL,72.93655437488108,73.89587712183989,72.5174351320355,73.53263854980469,13334100
2021-04-19,ORCL,73.4022399194302,74.7061766162145,72.96448908282059,73.34635925292969,19967200
2021-04-20,ORCL,73.29977948304297,73.9703758331263,73.25321463454875,73.80272674560547,12562300
2021-04-21,ORCL,73.38361444369642,73.89587046034218,71.2786883936907,71.39977264404297,18672800
2021-04-22,ORCL,70.88750169066512,71.23211567192315,69.62082129659757,69.73258972167969,16769300
2021-04-23,ORCL,69.19238914725896,69.85366970105638,68.78257867779696,69.82572937011719,10664700
2021-04-26,ORCL,69.82572839438177,69.89092486762307,69.10856008284487,69.38797760009766,9402200
2021-04-27,ORCL,69.28551437812371,70.25415262220547,69.1271811253296,70.05856323242188,9300200
2021-04-28,ORCL,70.00268036212215,70.1051258532457,69.53698932332958,69.63943481445312,6107800
2021-04-29,ORCL,70.20758096725808,70.69190364425933,69.51836019478264,70.6639633178711,7940400
2021-04-30,ORCL,70.37524123406055,70.71053941585646,70.03063434590781,70.58946228027344,7825300
2021-05-03,ORCL,71.04584180902111,72.16350484988654,70.85956818848511,72.02379608154297,15319600
2021-05-04,ORCL,71.78163919232969,73.29978990197858,71.65124622859953,73.1414566040039,15316500
2021-05-05,ORCL,73.55125170536425,74.35224094660731,73.03898866530807,73.75615692138672,12271900
2021-05-06,ORCL,73.74683800536357,74.47331493640027,73.16937852141764,74.2684097290039,14089700
2021-05-07,ORCL,74.33362129559406,75.0135335213647,73.18802501188333,74.88314056396484,14073400
2021-05-10,ORCL,73.36497184585701,75.18117137657266,73.20663857925763,74.65028381347656,17356700
2021-05-11,ORCL,74.27773796462806,74.41744672993875,71.94928222905978,72.35909271240234,12980400
2021-05-12,ORCL,72.24731463808506,72.82477414156598,71.27867632864061,71.48358154296875,12302600
2021-05-13,ORCL,72.21008486021955,73.05764635510734,71.60468480756894,72.77822875976562,11399300
2021-05-14,ORCL,72.7595919498844,73.62577782211696,72.7595919498844,73.47675323486328,9033400
2021-05-17,ORCL,73.46743630976786,74.07283625102725,73.43949597655153,73.65371704101562,6637900
2021-05-18,ORCL,73.56989967561384,74.01696638999034,73.01107161205648,73.29048919677734,6643100
2021-05-19,ORCL,72.47085789822539,73.36498409558008,72.22870360506997,73.33704376220703,8165000
2021-05-20,ORCL,73.53263437335184,73.87724840417174,73.28116426310409,73.31842041015625,8802700
2021-05-21,ORCL,73.75617180611772,74.37088047235737,73.56058236204676,73.60714721679688,8629000
2021-05-24,ORCL,74.0355580639647,74.39879649940549,73.7095757636821,73.93310546875,7044700
2021-05-25,ORCL,74.14735267697282,74.21254916007317,73.25322643478925,73.4208755493164,7160600
2021-05-26,ORCL,73.19732623089422,73.92381034108175,73.16007719477615,73.82135772705078,12851100
2021-05-27,ORCL,74.04486234488243,74.55712524119278,73.43014686931001,73.560546875,12867800
2021-05-28,ORCL,73.53263320170181,73.91450337348925,73.27184728237543,73.33704376220703,6929700
2021-06-01,ORCL,74.11937745467546,74.35222294270406,73.0948587285257,74.11006164550781,10485300
2021-06-02,ORCL,74.23115923889884,75.37676248292671,74.05420145113172,74.76204681396484,12249300
2021-06-03,ORCL,74.32430293075568,75.87039369868872,74.18459417858598,75.5257797241211,12038700
2021-06-04,ORCL,75.83313752767992,78.19884918426756,75.78657268089667,77.2022705078125,14502900
2021-06-07,ORCL,77.2488620039147,78.46897072890255,77.16503388908521,78.18024444580078,10445600
2021-06-08,ORCL,78.2640340607082,79.19541612898915,78.23609373560076,78.80423736572266,10726800
2021-06-09,ORCL,78.79494839244379,79.00916946769848,78.26406071694198,78.7204360961914,9720300
2021-06-10,ORCL,78.38514275248615,78.66455319668536,76.1032517091667,76.65277099609375,16680800
2021-06-11,ORCL,76.35471607775668,77.5282525365211,76.22431603201167,77.21158599853516,11066500
2021-06-14,ORCL,77.30473603283872,77.39787284784616,76.4944308199186,76.95081329345703,10173200
2021-06-15,ORCL,76.37333831243848,76.84834521110184,75.7679384778098,76.03804016113281,17298000
2021-06-16,ORCL,72.63848569078179,73.16006448227638,70.69190057420262,71.79093170166016,36560600
2021-06-17,ORCL,71.70712655542427,72.40566333174333,71.306631852766,72.2380142211914,14836100
2021-06-18,ORCL,71.62328424451053,71.63260005507064,70.75709861533768,70.99925994873047,22521200
2021-06-21,ORCL,71.35319900463548,72.74095665041291,71.29731834017882,72.63850402832031,8924300
2021-06-22,ORCL,72.70370644188593,73.75617308097632,72.33115917391147,73.28116607666016,9845800
2021-06-23,ORCL,73.3556749213072,73.45812754694498,72.70370302125914,72.74095916748047,7295900
2021-06-24,ORCL,73.25321617470264,73.541942401438,72.28457777153686,72.40565490722656,9624000
2021-06-25,ORCL,72.67575352988833,73.21595692319913,72.23800274930481,73.07624816894531,12845000
2021-06-28,ORCL,73.1042019476644,73.55126862234738,72.95518446002588,73.11351776123047,5605400
2021-06-29,ORCL,73.15076967003162,73.19733452339578,72.48017324981457,72.74095916748047,5392900
2021-06-30,ORCL,72.26593377173465,72.84339323220006,72.25662506696372,72.498779296875,7899800
2021-07-01,ORCL,72.62919912135806,74.15666561407515,72.5640026407866,74.0821533203125,13108000
2021-07-02,ORCL,73.99831759520231,76.615506573578,73.90518079052919,76.20569610595703,15258100
2021-07-06,ORCL,76.00077804800225,77.89148257677729,75.77724833332796,77.37922668457031,14200400
2021-07-07,ORCL,77.46304430988027,81.18857255397269,77.26745492977116,80.18267822265625,20976600
2021-07-08,ORCL,79.18612285228973,80.92781037371637,78.8508317497071,79.71701049804688,16383300
2021-07-09,ORCL,79.98709518323932,82.33418214236798,79.89395839093015,81.73809814453125,15685300
2021-07-12,ORCL,81.5238860097021,82.75331027743263,81.00231423123537,81.10476684570312,16076800
2021-07-13,ORCL,80.75085256199954,81.89645605937686,80.5925192568149,81.09546661376953,12789300
2021-07-14,ORCL,81.40394012136618,82.89029708003912,81.01131833591607,82.52571868896484,13330500
2021-07-15,ORCL,82.35745228609468,82.9837785424668,79.93627744485285,80.61869049072266,18306300
2021-07-16,ORCL,81.0954529365583,82.71269104390466,80.88044168114091,81.78721618652344,14617500
2021-07-19,ORCL,81.2450259848521,82.14245030054592,80.57195596505812,81.31046295166016,15619900
2021-07-20,ORCL,81.42266026665564,83.24555995695258,81.3478731021919,82.8809814453125,12813900
2021-07-21,ORCL,83.09596906258858,84.36732207663793,82.69399704885099,83.84382629394531,13108100
2021-07-22,ORCL,84.1336065187618,85.19929829743191,83.83446509197886,84.77863311767578,13638900
2021-07-23,ORCL,85.05909268476243,85.2554036201316,81.44135138252308,81.97419738769531,12680900
2021-07-26,ORCL,81.74050338395688,82.35747966985848,81.02068939629224,82.13312530517578,10454100
2021-07-27,ORCL,82.03962516399854,82.82486881739663,81.44134224747762,82.07701873779297,8465200
2021-07-28,ORCL,82.17050664933387,82.21724327179604,81.44134972364468,81.4974365234375,6396800
2021-07-29,ORCL,81.96482693486504,82.50702298343755,81.6376421235175,81.91808319091797,6201400
2021-07-30,ORCL,81.712442076997,82.404205376929,81.20763951798874,81.46003723144531,7962800
2021-08-02,ORCL,82.01158369612497,82.1985444374007,81.41329363343343,81.89005279541016,5579100
2021-08-03,ORCL,82.15179447116279,84.292528317668,82.08635750345715,83.89055633544922,9889800
2021-08-04,ORCL,83.93728900904982,84.21773006274786,83.46052994604142,84.18034362792969,7509900
2021-08-05,ORCL,84.30187480780678,84.61970945645363,82.97443515976242,83.60076141357422,8231300
2021-08-06,ORCL,83.42314289035178,84.02142574344961,83.030521105274,83.68489074707031,6513900
2021-08-09,ORCL,83.62882364117495,84.57299188835178,83.29228856558906,84.04014587402344,5798700
2021-08-10,ORCL,83.2922708581967,84.24578908034358,83.13335353187033,83.79707336425781,5473300
2021-08-11,ORCL,84.04014749234388,84.52624975971976,83.67556900878797,83.7877426147461,8009800
2021-08-12,ORCL,83.30161640263623,84.11491047253435,82.89029428010008,83.95598602294922,5687200
2021-08-13,ORCL,84.71321492345976,85.38627793378215,84.08688140465098,84.48885345458984,6640400
2021-08-16,ORCL,84.00273741131106,84.91885496311961,83.70359596736006,84.90016174316406,7122800
2021-08-17,ORCL,85.05909920829804,85.79760638299973,84.47951653526106,85.0217056274414,6738500
2021-08-18,ORCL,84.59167907923313,85.1151820106436,83.06792830217216,83.14271545410156,7666300
2021-08-19,ORCL,82.53507441616757,83.56337269431708,82.47898762364322,82.92769622802734,8099400
2021-08-20,ORCL,83.01184150427278,83.5727308795526,82.54443250285705,83.14271545410156,8716400
2021-08-23,ORCL,83.65685984189084,83.7316469927166,82.92770295157759,83.31098175048828,7147300
2021-08-24,ORCL,83.39509800920845,83.80642013791535,82.70333480991474,82.77812194824219,6320100
2021-08-25,ORCL,82.77814517194874,83.10533007880663,82.31073612441,82.84358215332031,5748500
2021-08-26,ORCL,83.02118005802055,83.36706526791129,82.69399520114823,82.93704986572266,9093200
2021-08-27,ORCL,83.00248992728793,83.6849030638715,82.83422240433255,83.52598571777344,5426800
2021-08-30,ORCL,83.62881886611275,84.11492822846785,83.47925169222343,83.61946868896484,5357000
2021-08-31,ORCL,83.61946158385071,83.66620533352302,82.72203722048218,83.32032012939453,8113300
2021-09-01,ORCL,83.44185634789609,84.29253701585148,83.0772778999016,84.08687591552734,8208000
2021-09-02,ORCL,84.29253335250051,84.60102498957967,83.58207684128757,83.9466552734375,7717400
2021-09-03,ORCL,83.51660760971717,84.582306320087,83.47922117898189,84.13359069824219,8456900
2021-09-07,ORCL,84.17100927742325,84.75994201979344,82.7687823490319,82.93704986572266,11046000
2021-09-08,ORCL,82.39484364038749,83.75967682751322,82.23592631968863,83.63815307617188,8851200
2021-09-09,ORCL,83.75968481579925,84.90951400389783,83.5820742595297,83.70359802246094,11034700
2021-09-10,ORCL,83.80642925934849,84.64776682686771,83.67555531907827,83.83447265625,10547400
2021-09-13,ORCL,84.24579167903727,84.61037008931167,82.47898641937067,83.09596252441406,18883400
2021-09-14,ORCL,80.57195042110934,81.28240683125654,79.20711725581309,80.7589111328125,22714200
2021-09-15,ORCL,80.90851101449887,82.60052952682778,80.55327556490319,82.0115966796875,14951100
2021-09-16,ORCL,81.95550337082902,82.23595166138578,80.5719765387262,81.56288146972656,12410500
2021-09-17,ORCL,80.59064363944205,81.86199644888673,80.34758900855276,80.7589111328125,58069000
2021-09-20,ORCL,79.48756891392004,81.71244019292666,79.39408854561358,80.55326080322266,13897700
2021-09-21,ORCL,81.08611935989376,81.9461574255292,80.50653670698922,81.25438690185547,11124400
2021-09-22,ORCL,81.90874261673262,83.19878868268552,81.55350726905279,82.67529296875,9908000
2021-09-23,ORCL,83.14271439300882,84.189705978277,82.88096649669177,83.59142303466797,9720200
2021-09-24,ORCL,83.45119645138045,84.1897034982894,83.14271194386258,84.07752990722656,7617800
2021-09-27,ORCL,83.9279622371009,85.35823269285467,83.33902944123041,85.1058349609375,11533000
2021-09-28,ORCL,84.73189892444556,86.25564962450909,84.18035975405087,84.5916748046875,15041800
2021-09-29,ORCL,85.20863604907086,86.0780168082884,85.06841196556613,85.30211639404297,12007300
2021-09-30,ORCL,85.30214401929615,85.61063567649352,81.44134817808677,81.45069122314453,15649900
2021-10-01,ORCL,82.03962088772145,84.38600868123397,81.89004660034024,83.89055633544922,13320900
2021-10-04,ORCL,83.64749454009451,84.53556854054142,83.16138532116665,83.44183349609375,10853900
2021-10-05,ORCL,83.5259943872121,85.97522033508801,83.35772684679166,85.52650451660156,9788600
2021-10-06,ORCL,84.52625291362796,85.53585819749826,83.80644609752001,85.38628387451172,10268300
2021-10-07,ORCL,85.73214810520875,86.8258833282399,85.67606131390289,86.29303741455078,9124400
2021-10-08,ORCL,86.65888834281306,89.13539212214364,86.40561263768134,88.5444107055664,13202300
2021-10-11,ORCL,88.45060962669943,90.80516702364758,88.36617961611617,89.38867950439453,12959300
2021-10-12,ORCL,89.89522918849082,90.54249247326061,89.36052969746996,89.65132904052734,9964100
2021-10-13,ORCL,90.14849262192581,90.98337404424807,90.00778074197075,90.42991638183594,9453900
2021-10-14,ORCL,90.80518105012469,91.3211152684091,88.52567060893843,89.37931060791016,7911200
2021-10-15,ORCL,89.20105894885013,90.0922296039665,88.86336038588652,89.42620086669922,7422800
2021-10-18,ORCL,89.58568934001036,90.66447132365356,89.210459890451,90.53314208984375,7344100
2021-10-19,ORCL,90.99277510625815,91.25543351816111,90.35488732439168,91.04905700683594,5616500
2021-10-20,ORCL,91.24604117881833,91.90269429612832,90.28921318552645,90.65505981445312,6574100
2021-10-21,ORCL,90.58939629122351,90.83329643236443,89.78265572636869,90.33612060546875,6224400
2021-10-22,ORCL,90.32675099223627,92.18412537531485,90.2610863859033,92.16536712646484,6819600
2021-10-25,ORCL,92.34359322933501,92.82200367346809,91.50871168145035,91.82765197753906,5083100
2021-10-26,ORCL,92.21228162468587,92.45617466579395,90.93650588309762,90.97402954101562,7089700
2021-10-27,ORCL,90.81453325023264,91.27419259610558,90.05469901748206,90.08283996582031,5941200
2021-10-28,ORCL,90.66445730604241,91.64942640733007,89.98904583264209,90.27046966552734,5177200
2021-10-29,ORCL,89.85773928098041,90.96466232890342,89.5481744181164,89.99845123291016,7578600
2021-11-01,ORCL,90.05470222685688,90.08284317619801,88.09413974910728,88.53502655029297,7327600
2021-11-02,ORCL,87.92528571237446,89.97965371257045,87.70952650882275,89.93275451660156,6229600
2021-11-03,ORCL,90.52372701987126,90.87081538907535,88.88210502728292,90.19540405273438,5746400
2021-11-04,ORCL,90.27046635852987,90.62693033114107,89.41681934511465,89.7076187133789,5857500
2021-11-05,ORCL,90.24231229174725,90.57064244870628,88.27236713451623,89.0697250366211,6160200
2021-11-08,ORCL,89.35115120539463,89.35115120539463,88.46936327599273,89.24796295166016,5056400
2021-11-09,ORCL,89.21984849844443,89.68888355220267,88.23487202278936,88.73204803466797,6102600
2021-11-10,ORCL,88.27236443544207,88.97591676700549,87.57819480556607,88.01908874511719,5828800
2021-11-11,ORCL,88.28175957795978,88.89150644928895,87.99096019680965,88.21609497070312,3620600
2021-11-12,ORCL,88.45062282575907,88.6194757152175,87.64388203800284,87.7470703125,6435300
2021-11-15,ORCL,88.0097079344089,88.41307823278159,87.16544368701203,88.19731903076172,5700900
2021-11-16,ORCL,88.30989422144118,90.40179311501521,88.19732326408354,89.68885803222656,7392900
2021-11-17,ORCL,89.82957119004757,90.18603515795111,88.94778323740118,89.42620086669922,6257600
2021-11-18,ORCL,89.25734354660429,89.42619639810108,87.70952693403451,88.79769134521484,5725300
2021-11-19,ORCL,88.93841174241992,90.95526361331333,88.12229544731615,88.15043640136719,8936600
2021-11-22,ORCL,87.9252945248147,89.74514525684953,87.62511244429001,88.75079345703125,6488200
2021-11-23,ORCL,88.32866579086178,88.45061230216493,86.54633153794778,87.18421936035156,8905500
2021-11-24,ORCL,86.518191096128,87.89714785438295,86.4431437855425,87.78458404541016,10908500
2021-11-26,ORCL,87.13730103799107,88.25360636315092,86.36808410690644,86.61198425292969,4519300
2021-11-29,ORCL,87.39997143088063,88.30051768187913,87.11855475320289,87.18421936035156,9552500
2021-11-30,ORCL,87.25925873182689,87.72829368065975,84.99851400004329,85.1204605102539,23271200
2021-12-01,ORCL,86.01163033414683,86.66827639308563,84.10734960631905,84.1917724609375,12084900
2021-12-02,ORCL,83.86345803806483,85.40189223995263,83.48822861291771,84.41691589355469,7089800
2021-12-03,ORCL,84.75461182341265,85.1673648588587,82.28749062723546,82.77528381347656,10808600
2021-12-06,ORCL,82.86908293485088,83.64768258874568,82.40943073546313,83.43193054199219,8398500
2021-12-07,ORCL,84.4075180829099,85.11107038564833,83.68520037756547,84.47318267822266,6803700
2021-12-08,ORCL,84.47318859553712,84.58575239144169,82.46571979032004,83.43193054199219,7695800
2021-12-09,ORCL,83.60078346485594,84.41689961348636,82.77527745735253,83.27245330810547,8615800
2021-12-10,ORCL,97.83129281204349,99.75433146069605,93.90077836070684,96.27409362792969,45824600
2021-12-13,ORCL,96.09587200564945,97.89696429281122,94.29477256158312,94.64186096191406,16317600
2021-12-14,ORCL,93.80699228017392,95.1765735086358,93.23476905471242,93.70380401611328,9511600
2021-12-15,ORCL,94.35106760772783,97.33413002892573,94.03212013586257,97.23094177246094,14452200
2021-12-16,ORCL,97.51237806561394,97.55928443050658,95.94580281212778,96.82759094238281,9053200
2021-12-17,ORCL,91.64004887752442,93.76008165358667,89.87647292251043,90.63631439208984,28872300
2021-12-20,ORCL,90.44871053478053,90.44871053478053,85.85216595844027,85.96473693847656,17205400
2021-12-21,ORCL,86.12419775099278,86.15233870371205,84.15425233468274,85.84278106689453,15823000
2021-12-22,ORCL,85.6176270825862,86.1710919834979,83.96662939554807,84.29495239257812,10539000
2021-12-23,ORCL,84.45441933044843,84.76398406884223,83.54449051832955,84.16361999511719,9655400
2021-12-27,ORCL,84.14486131671985,84.73584989304838,83.50697354279542,83.9947738647461,7666200
2021-12-28,ORCL,84.1448736568017,84.23868637956119,83.03795080315551,83.15990447998047,5610500
2021-12-29,ORCL,83.01918008701195,83.66645056095074,82.28748676355322,82.74713897705078,5628500
2021-12-30,ORCL,83.15988094659131,83.40378107431408,82.33437502411547,82.55951690673828,7382400
2021-12-31,ORCL,82.59704912964683,82.64394832571807,81.78092582343727,81.80906677246094,5908200
2022-01-03,ORCL,81.92163747457158,82.4938606259825,80.44886817263804,82.45633697509766,10644400
2022-01-04,ORCL,82.45635383865968,84.03231171360746,82.29688365746347,83.338134765625,11959000
2022-01-05,ORCL,83.00980289499203,83.11299115585818,80.88038738519252,81.10552215576172,11236700
2022-01-06,ORCL,80.97371331501714,82.31071941548257,80.55001652571951,81.29383850097656,7918400
2022-01-07,ORCL,81.39742414365556,82.85683721805309,81.2373615230684,82.39547729492188,9836800
2022-01-10,ORCL,82.27302628703194,84.15613521065492,81.86815758111338,84.06198120117188,11025500
2022-01-11,ORCL,83.45940661069585,83.79836687159742,82.3012983721923,83.30876159667969,7249800
2022-01-12,ORCL,83.69479269386359,84.28796954035438,82.54609486560261,83.14868927001953,5840300
2022-01-13,ORCL,83.54415185319363,83.7230423617646,82.43311701770675,82.65908813476562,6044300
2022-01-14,ORCL,82.36720815226936,82.95096746766868,81.59513358715068,82.56493377685547,6054800
2022-01-18,ORCL,81.79287039465119,81.88702444063769,80.352285475434,80.55001831054688,6824700
2022-01-19,ORCL,80.7571199224109,81.62335545340937,78.36557800287501,78.50680541992188,10501800
2022-01-20,ORCL,79.01526926887882,80.03215007623861,77.69709124268937,77.88540649414062,10836900
2022-01-21,ORCL,78.48799110242703,78.51623659073435,77.23572177519927,77.41461944580078,11609000
2022-01-24,ORCL,76.4730730369184,77.60293579101562,74.93833429547055,77.60293579101562,16770400
2022-01-25,ORCL,76.57665440646177,77.30164844928395,75.51269287393286,76.33184814453125,13469900
2022-01-26,ORCL,77.1227453015235,77.23572726278006,74.64645195943517,74.9383316040039,13971300
2022-01-27,ORCL,75.42793273140146,76.40715028850201,74.5711146751294,75.11721801757812,10331900
2022-01-28,ORCL,75.31495446040664,75.79514934340095,73.9779485811201,75.77632141113281,7854700
2022-01-31,ORCL,75.78571798120757,76.86850706843957,75.43734742151325,76.41656494140625,10594200
2022-02-01,ORCL,76.64254144888982,76.64254144888982,74.99482099408225,76.30358123779297,8016900
2022-02-02,ORCL,76.41658849039425,78.03605665873425,76.11528406819949,77.67826843261719,9287600
2022-02-03,ORCL,76.85911410996975,77.92307560886927,76.85911410996975,77.1510009765625,8207200
2022-02-04,ORCL,77.23573956533073,78.06431239181578,76.70847117283523,77.31106567382812,5570200
2022-02-07,ORCL,77.3393115948477,77.4428831987291,75.9458144974322,76.02113342285156,6292200
2022-02-08,ORCL,75.59742184433635,76.13410769424816,75.13606208860313,76.06819915771484,6585300
2022-02-09,ORCL,76.97209102009717,78.7610462542045,76.87793699377399,78.5727310180664,8755900
2022-02-10,ORCL,77.91364664745197,78.88344677962651,76.84969248774925,77.06624603271484,6336300
2022-02-11,ORCL,77.05683518338913,77.6123562061044,74.8818460691218,75.0889892578125,7670500
2022-02-14,ORCL,74.92891549148625,75.07015011573313,73.85554384079623,74.33573150634766,5389800
2022-02-15,ORCL,74.75002279458651,75.2584631656042,74.58054267091396,75.1078109741211,5712800
2022-02-16,ORCL,74.82535597833476,75.11723564761742,73.64841255897876,74.56172180175781,6227000
2022-02-17,ORCL,74.15684028033226,74.36398343602875,70.9273078032705,71.11561584472656,9247100
2022-02-18,ORCL,71.087377081266,71.30393781456792,69.93867924264708,70.21173095703125,7790100
2022-02-22,ORCL,69.5055860617676,70.53188469180023,69.31727794532755,69.78805541992188,8039000
2022-02-23,ORCL,69.74095255422284,70.03283219665414,68.12147740881328,68.23446655273438,6807100
2022-02-24,ORCL,66.79389384076704,70.56011270414734,66.12539085453614,70.43770599365234,11240500
2022-02-25,ORCL,70.28706275774594,72.33965237770298,69.97634796959593,71.88770294189453,8291800
2022-02-28,ORCL,71.15329152268566,72.21724579444663,70.63543354150096,71.52991485595703,9234400
2022-03-01,ORCL,71.53933568258344,72.02894100975601,71.20037538550515,71.56758117675781,8752100
2022-03-02,ORCL,71.98185577988426,74.25100611291037,71.79354770847213,73.70490264892578,8527200
2022-03-03,ORCL,74.3451693344165,74.42049544568533,72.90459157799344,73.67666625976562,8203000
2022-03-04,ORCL,73.13055080911742,73.35652910609284,71.35101302551608,72.01951599121094,8841300
2022-03-07,ORCL,71.83120505600974,71.9253590842399,69.14777574224443,69.9763412475586,11110100
2022-03-08,ORCL,69.52440777971145,70.83317565080375,68.83707675105552,69.04421997070312,9134100
2022-03-09,ORCL,70.541278368084,72.45263331305259,70.32472480379776,71.65231323242188,8959500
